site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1986 1 2 0 0 0 1986.0027397260274 346.34 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 3 0 0 0 1986.0054794520547 346.6 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 4 0 0 0 1986.0082191780823 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 5 0 0 0 1986.0109589041097 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 6 0 0 0 1986.013698630137 346.63 0.07 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 7 0 0 0 1986.0164383561644 347.14 0.16 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 8 0 0 0 1986.0191780821917 346.49 0.2 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 9 0 0 0 1986.021917808219 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 10 0 0 0 1986.0246575342467 346.26 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 11 0 0 0 1986.027397260274 346.43 0.15 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 12 0 0 0 1986.0301369863014 346.27 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 13 0 0 0 1986.0328767123287 346.27 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 14 0 0 0 1986.035616438356 346.59 0.06 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 15 0 0 0 1986.0383561643835 346.58 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 16 0 0 0 1986.041095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 17 0 0 0 1986.0438356164384 346.49 0.11 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 18 0 0 0 1986.0465753424658 346.41 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 19 0 0 0 1986.0493150684931 346.49 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 20 0 0 0 1986.0520547945205 346.54 0.12 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 21 0 0 0 1986.054794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 22 0 0 0 1986.0575342465754 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 1 23 0 0 0 1986.0602739726028 347.07 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 24 0 0 0 1986.0630136986301 347.23 0.07 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 25 0 0 0 1986.0657534246575 346.52 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 26 0 0 0 1986.0684931506848 346.56 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 27 0 0 0 1986.0712328767124 346.5 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 28 0 0 0 1986.0739726027398 346.53 0.04 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 29 0 0 0 1986.0767123287671 346.43 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 30 0 0 0 1986.0794520547945 346.5 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 1 31 0 0 0 1986.0821917808219 346.56 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 1 0 0 0 1986.0849315068492 346.44 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 2 0 0 0 1986.0876712328768 346.47 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 3 0 0 0 1986.0904109589042 347.17 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 4 0 0 0 1986.0931506849315 346.61 0.13 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 5 0 0 0 1986.0958904109589 346.81 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 6 0 0 0 1986.0986301369862 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 2 7 0 0 0 1986.1013698630136 347.66 0.06 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 8 0 0 0 1986.1041095890412 347.02 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 9 0 0 0 1986.1068493150685 347.09 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 10 0 0 0 1986.109589041096 347.66 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 11 0 0 0 1986.1123287671232 347.29 0.37 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 12 0 0 0 1986.1150684931506 347.0 0.17 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 13 0 0 0 1986.1178082191782 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 2 14 0 0 0 1986.1205479452055 347.51 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 15 0 0 0 1986.123287671233 346.76 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 16 0 0 0 1986.1260273972603 347.65 0.16 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 17 0 0 0 1986.1287671232876 348.19 0.28 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 18 0 0 0 1986.131506849315 347.94 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 19 0 0 0 1986.1342465753426 347.38 0.08 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 20 0 0 0 1986.13698630137 347.29 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 21 0 0 0 1986.1397260273973 346.88 0.05 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 22 0 0 0 1986.1424657534246 347.91 0.28 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 23 0 0 0 1986.145205479452 346.6 0.14 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 24 0 0 0 1986.1479452054793 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 2 25 0 0 0 1986.150684931507 347.94 0.19 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 26 0 0 0 1986.1534246575343 347.85 0.13 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 27 0 0 0 1986.1561643835616 347.63 0.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 2 28 0 0 0 1986.158904109589 347.35 0.07 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 1 0 0 0 1986.1616438356164 347.27 0.07 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 2 0 0 0 1986.164383561644 347.01 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 3 0 0 0 1986.1671232876713 347.95 0.29 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 4 0 0 0 1986.1698630136987 346.63 0.16 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 5 0 0 0 1986.172602739726 346.63 0.06 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 6 0 0 0 1986.1753424657534 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 7 0 0 0 1986.1780821917807 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 8 0 0 0 1986.1808219178083 346.85 0.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 9 0 0 0 1986.1835616438357 347.11 0.13 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 10 0 0 0 1986.186301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 11 0 0 0 1986.1890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 12 0 0 0 1986.1917808219177 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 13 0 0 0 1986.194520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 14 0 0 0 1986.1972602739727 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 15 0 0 0 1986.2 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 16 0 0 0 1986.2027397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 17 0 0 0 1986.2054794520548 347.81 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 18 0 0 0 1986.2082191780821 347.42 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 19 0 0 0 1986.2109589041097 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 20 0 0 0 1986.213698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 21 0 0 0 1986.2164383561644 348.42 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 22 0 0 0 1986.2191780821918 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 23 0 0 0 1986.2219178082191 349.86 0.19 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 24 0 0 0 1986.2246575342465 349.42 0.06 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 25 0 0 0 1986.227397260274 349.42 0.12 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 26 0 0 0 1986.2301369863014 349.23 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 27 0 0 0 1986.2328767123288 348.89 0.35 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 28 0 0 0 1986.2356164383561 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 29 0 0 0 1986.2383561643835 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 3 30 0 0 0 1986.2410958904109 348.74 0.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 3 31 0 0 0 1986.2438356164384 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 1 0 0 0 1986.2465753424658 348.82 0.06 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 2 0 0 0 1986.2493150684932 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 3 0 0 0 1986.2520547945205 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 4 0 0 0 1986.2547945205479 349.15 0.18 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 5 0 0 0 1986.2575342465752 349.08 0.11 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 6 0 0 0 1986.2602739726028 349.84 0.17 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 7 0 0 0 1986.2630136986302 349.51 0.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 8 0 0 0 1986.2657534246575 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 9 0 0 0 1986.268493150685 350.06 0.07 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 10 0 0 0 1986.2712328767122 349.7 0.62 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 11 0 0 0 1986.2739726027398 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 12 0 0 0 1986.2767123287672 348.98 0.49 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 13 0 0 0 1986.2794520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 14 0 0 0 1986.282191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 15 0 0 0 1986.2849315068493 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 16 0 0 0 1986.2876712328766 349.95 0.24 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 17 0 0 0 1986.2904109589042 349.63 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 18 0 0 0 1986.2931506849316 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 19 0 0 0 1986.295890410959 349.79 0.15 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 20 0 0 0 1986.2986301369863 349.47 0.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 21 0 0 0 1986.3013698630136 349.55 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 22 0 0 0 1986.304109589041 349.97 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 23 0 0 0 1986.3068493150686 350.18 0.07 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 24 0 0 0 1986.309589041096 350.16 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 25 0 0 0 1986.3123287671233 350.7 0.12 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 26 0 0 0 1986.3150684931506 350.67 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 27 0 0 0 1986.317808219178 350.52 0.22 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 28 0 0 0 1986.3205479452056 350.77 0.17 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 4 29 0 0 0 1986.323287671233 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 4 30 0 0 0 1986.3260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 1 0 0 0 1986.3287671232877 350.23 0.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 2 0 0 0 1986.331506849315 351.14 0.1 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 3 0 0 0 1986.3342465753424 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 4 0 0 0 1986.33698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 5 0 0 0 1986.3397260273973 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 6 0 0 0 1986.3424657534247 350.58 0.08 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 7 0 0 0 1986.345205479452 350.04 0.5 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 8 0 0 0 1986.3479452054794 350.65 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 9 0 0 0 1986.3506849315067 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 10 0 0 0 1986.3534246575343 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 11 0 0 0 1986.3561643835617 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 12 0 0 0 1986.358904109589 350.77 0.05 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 13 0 0 0 1986.3616438356164 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 14 0 0 0 1986.3643835616438 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 15 0 0 0 1986.3671232876711 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 16 0 0 0 1986.3698630136987 350.42 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 17 0 0 0 1986.372602739726 350.58 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 18 0 0 0 1986.3753424657534 350.66 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 19 0 0 0 1986.3780821917808 350.74 0.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 20 0 0 0 1986.3808219178081 350.57 0.05 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 21 0 0 0 1986.3835616438357 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 22 0 0 0 1986.386301369863 350.57 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 23 0 0 0 1986.3890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 24 0 0 0 1986.3917808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 25 0 0 0 1986.3945205479451 350.26 0.17 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 26 0 0 0 1986.3972602739725 350.17 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 27 0 0 0 1986.4 349.77 0.11 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 28 0 0 0 1986.4027397260274 349.96 0.27 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 29 0 0 0 1986.4054794520548 350.32 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 5 30 0 0 0 1986.4082191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 5 31 0 0 0 1986.4109589041095 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 1 0 0 0 1986.4136986301369 350.61 0.21 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 2 0 0 0 1986.4164383561645 350.44 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 3 0 0 0 1986.4191780821918 350.46 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 4 0 0 0 1986.4219178082192 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 5 0 0 0 1986.4246575342465 350.59 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 6 0 0 0 1986.427397260274 349.76 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 7 0 0 0 1986.4301369863015 350.06 0.22 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 8 0 0 0 1986.4328767123288 350.41 0.13 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 9 0 0 0 1986.4356164383562 350.14 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 10 0 0 0 1986.4383561643835 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 11 0 0 0 1986.441095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 12 0 0 0 1986.4438356164383 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 13 0 0 0 1986.4465753424658 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 14 0 0 0 1986.4493150684932 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 15 0 0 0 1986.4520547945206 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 16 0 0 0 1986.454794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 17 0 0 0 1986.4575342465753 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 18 0 0 0 1986.4602739726026 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 19 0 0 0 1986.4630136986302 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 20 0 0 0 1986.4657534246576 349.97 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 21 0 0 0 1986.468493150685 350.12 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 22 0 0 0 1986.4712328767123 349.76 0.16 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 23 0 0 0 1986.4739726027397 349.46 0.13 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 24 0 0 0 1986.4767123287672 349.89 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 25 0 0 0 1986.4794520547946 349.7 0.11 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 26 0 0 0 1986.482191780822 349.48 0.26 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 27 0 0 0 1986.4849315068493 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 28 0 0 0 1986.4876712328767 349.12 0.14 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 6 29 0 0 0 1986.490410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 6 30 0 0 0 1986.4931506849316 349.03 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 1 0 0 0 1986.495890410959 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 2 0 0 0 1986.4986301369863 349.5 0.19 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 3 0 0 0 1986.5013698630137 349.02 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 4 0 0 0 1986.504109589041 348.96 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 5 0 0 0 1986.5068493150684 348.78 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 6 0 0 0 1986.509589041096 348.78 0.1 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 7 0 0 0 1986.5123287671233 348.81 0.18 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 8 0 0 0 1986.5150684931507 348.9 0.2 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 9 0 0 0 1986.517808219178 348.74 0.1 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 10 0 0 0 1986.5205479452054 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 11 0 0 0 1986.5232876712328 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 12 0 0 0 1986.5260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 13 0 0 0 1986.5287671232877 346.96 0.2 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 14 0 0 0 1986.531506849315 348.15 0.2 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 15 0 0 0 1986.5342465753424 347.82 0.29 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 16 0 0 0 1986.5369863013698 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 17 0 0 0 1986.5397260273974 347.82 0.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 18 0 0 0 1986.5424657534247 347.36 0.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 19 0 0 0 1986.545205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 20 0 0 0 1986.5479452054794 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 21 0 0 0 1986.5506849315068 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 22 0 0 0 1986.5534246575342 347.74 0.3 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 23 0 0 0 1986.5561643835617 347.75 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 24 0 0 0 1986.558904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 25 0 0 0 1986.5616438356165 347.91 0.13 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 26 0 0 0 1986.5643835616438 348.04 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 27 0 0 0 1986.5671232876712 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 28 0 0 0 1986.5698630136985 348.37 0.08 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 29 0 0 0 1986.572602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 7 30 0 0 0 1986.5753424657535 347.31 0.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 7 31 0 0 0 1986.5780821917808 347.54 0.14 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 1 0 0 0 1986.5808219178082 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 2 0 0 0 1986.5835616438355 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 3 0 0 0 1986.5863013698631 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 4 0 0 0 1986.5890410958905 347.05 0.29 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 5 0 0 0 1986.5917808219178 346.46 0.12 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 6 0 0 0 1986.5945205479452 346.6 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 7 0 0 0 1986.5972602739726 346.69 0.1 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 8 0 0 0 1986.6 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 9 0 0 0 1986.6027397260275 346.71 0.04 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 10 0 0 0 1986.6054794520549 346.0 0.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 11 0 0 0 1986.6082191780822 345.9 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 12 0 0 0 1986.6109589041096 346.53 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
